,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
1501,10103089123,سرمایه گذاری آداک پرسو,0.0
1502,10102867151,سرمایه گذاری تدبیرگران آتیه ایرانیان,0.0
1503,10000000061,صندوق سرمایه گذاری اختصاصی بازارگردانی کیان,0.0
1504,10102080134,تجهیزات پزشکی و دارویی پورا طب,0.0
1505,14005636557,سرمایه گذاری دارویی پورا دارو ایرانیان,0.0
1506,10101551974,کرمان موتور,0.0
1507,10630022080,صنایع خودرو سازی کرمان,0.0
1508,10102407465,خودروسازان بم,0.0
1509,10320822169,صندوق سرمايه گذاري ثروت آفرين تمدن,0.0
1510,10103511827,گروه سرمایه گذاری کارکنان سایپا,0.0
1511,14009624928,فراست سرمایه کیا,0.0
1512,10102610506,سرمایه گذاری تحلیل گران وکارافرینان تکسان,0.0
1513,10100167010,صندوق حمایت و بازنشستگی آینده ساز,0.0
1514,10260303984,صنایع بسته بندی ایران,0.0
1515,10100583123,مؤسسه توسعه کسب و کار رویش کوثر,0.0
1516,10103454437,سرمایه گذاری پاک اندیشان امین,0.0
1517,14005281735,صندوق سرمايه گذاري با درآمد ثابت كوثر يكم,0.0
1518,10101365114,مؤسسه بنیاد تعاون بسیج,0.0
1519,14003309503,سازمان تامين اجتماعي نيروهاي مسلح,0.0
1520,10104075382,نگین گنجینه ایرانیان,0.0
1521,10103258404,ایرکا پارت پویا,0.0
1522,10320516608,گسترش صنایع بسته بندی کوروش,0.0
1523,10103645888,پترو فرهنگ,0.0
1524,14008285598,رادین سرمایه فرتاک,0.0
1525,10460103584,مهندسی و تحقیقاتی فلزات غیر آهنی,0.0
1526,10460069766,بازرگانی توسعه صنعت روی,0.0
1527,10460086290,معدنکاران انگوران,0.0
1528,10100709826,مادر تخصصي بازرگاني دولتي ايران,0.0
1529,14008137440,واسط مالی بهمن چهارم,0.0
1530,10861500586,مجتمع ذوب و احیاء روی قشم,0.0
1531,10101592082,فراسر,0.0
1532,14004651370,گروه مدیریت صنعت خرده فروشی کوروش,0.0
1533,14008040915,سرمایه گذاری توسعه صنایع پایدار,0.0
1534,14003703180,کیان الماس مهر,0.0
1535,14009065460,راهبران سرمایه کویر,0.0
1536,14006791590,صندوق سرمايه گذاری اعتماد كارگزاری بانك ملی ايران,0.0
1537,14005561695,سرمایه گذاران ارزش آفرین کیان,0.0
1538,14005639619,همکاران ارزش آفرین کیان,0.0
1539,10460018724,بنیاد علم و فناوری جمیلی,0.0
1540,10460107710,بين المللي تحقيقات صنعت ومعدن آيرما,0.0
1541,10000000085,توليد و توسعه سرب ايرانيان,0.0
1542,10100706880,تولیدی پلی اوره تان ایران,0.0
1543,10320851649,صندوق سرمایه گذاری مشترک کوثر,0.0
1544,14007062530,اختصاصی بازارگردانی نماد صنعت و معدن,0.0
1545,10102676319,سرمایه گذاری صنعتی توسعه سبز گلستان,0.0
1546,10260479652,کارگزاری بهین پویا,0.0
1547,10000000083,شركت تعاوني كيمياگر سديد پارسی,0.0
1548,10101336071,تولیدی موتور گیربکس واکسل سایپا,0.0
1549,10101914537,خاص کارکنان ایران خودرو,0.0
1550,14009174929,مؤسسه تامین آتیه امید کارآفرین,0.0
1551,10240089809,کارگزاری بانک کارآفرین,0.0
1552,10104079688,تجارت بین الملل میلاد پارس زیگورات,0.0
1553,10104079348,تجارت بین الملل میلاد آریا زیگورات,0.0
1554,10104064976,توسعه مجتمع های خدماتی رفاهی پارس زیگورات,0.0
1555,10100601710,موسسه رفاه و تأمین آتیه کارکنان بانک سپه,0.0
1556,10101233336,چاپ و نشر سپه,0.0
1557,10320432533,تولیدی شهر فرش ایرانیان,0.0
1558,10101426793,سرمایه گذاری سدید تدبیر,0.0
1559,14004175980,مشترک صنعت و معدن,0.0
1560,10000000022,صندوق سرمایه گذاری اختصاصی بازارگردانی آوای فراز,0.0
1561,10101393169,صادرفر,0.0
1562,10103273470,سرمایه گذاری تدبیر فرهنگیان,0.0
1563,10103679165,سرمایه گذاری سرمایه گستر سهند,0.0
1564,10103679184,سرمایه گذاری بازرگانی تدبیرگران اطلس,0.0
1565,10103243137,مبنای خاورمیانه,0.0
1566,10103415050,راهبرد سرمایه ایرانیان,0.0
1567,14004210868,اندیشه تجارت سروش سهند,0.0
1568,10102351578,پویااندیشان مهر,0.0
1569,10320856800,ساختمان پوشش تامین آتیه,0.0
1570,10320836036,سامان تجارت تدبیر ایرانیان,0.0
1571,14004426841,نو اندیش توسعه متین,0.0
1572,10320835964,آینده نگر توسعه خاورمیانه,0.0
1573,10860718950,خدمات بندری پلی اکریل ماهشهر,0.0
1574,10260280831,بازرگانی پلی اکریل اصفهان,0.0
1575,10100820988,طراحی مهندسی و تامین قطعات ایران خودرو,0.0
1576,10102683475,سرمایه گذاری توسعه اعتماد,0.0
1577,14010338091,مؤسسه ماهان صحت ایرانیان,0.0
1578,10320399467,سرمایه گذاری سیمای توسعه کار,0.0
1579,14008639940,گروه معدنی میعاد نگین ابرار,0.0
1580,14006314358,ثروت آفرینان آرمان,0.0
1581,10320169986,امین اقتصاد ایرانیان,0.0
1582,10102255313,تولیدی و خدماتی تندر ماشین زرین,0.0
1583,10102278837,سرمایه گذاری دنیای آزاد پویا,0.0
1584,10102228160,توسعه صنعت فراگیر دنیا,0.0
1585,10102227797,سلامت جویان تهران,0.0
1586,10102229288,دارو تجارت سامان,0.0
1587,10102229503,دنیای سبز پرتو,0.0
1588,10104078410,توسعه اعتماد مبین,0.0
1589,14004751679,واسط مالی اسفند دوم,0.0
1590,10861678539,آسفالت طوس,0.0
1591,14007679369,تامین خدمات ساویس مایا,0.0
1592,10102839981,بازرگانی طرح و اندیشه آتیه,0.0
1593,10102486971,آتیه پگاه,0.0
1594,10260444635,مجتمع نگین معادن احیاء,0.0
1595,10860115128,تارابگین,0.0
1596,10103919380,پارس گستر مینو,0.0
1597,14011061967,توسعه کسب و کار فاخر,0.0
1598,14009155370,سرمایه تجارت ساتراس,0.0
1599,14009485470,مدرن تجارت اسپرلوس,0.0
1600,10102898857,سرمایه گذاری راستین ارزش سپهر,0.0
1601,10100905654,چاپ بانک ملت,0.0
1602,10100509097,ساختمان و خدمات نوساز,0.0
1603,10101150400,ساختمانی بانک ملت,0.0
1604,10103303665,طرح و اندیشه بهساز ملت,0.0
1605,10100711614,ساختمانی و شهرسازی واوان,0.0
1606,10000000079,پترو فرآوران اطلس,0.0
1607,10980192642,سرمایه گذاری راستین نوین کیش,0.0
1608,10980194380,کشتیرانی اقیانوس خروشان کیش,0.0
1609,10103875392,ذوب آهن آریان بویین زهرا,0.0
1610,10102240975,نورد آریان فولاد,0.0
1611,10102225611,دنیای فن آوران پویا,0.0
1612,10320723505,صندوق سرمایه گذاری بانک ایران زمین,0.0
1613,14007219634,مشاور سرمایه گذاری فراز ایده نوآفرین تک,0.0
1614,10980230751,صندوق پژوهش و فناوری غیر دولتی توسعه فناوری نانو,0.0
1615,14005130053,صندوق حمایت از سرمایه گذاری زیست فناوری,0.0
1616,14008582556,سرمایه گذاری اوان تهران,0.0
1617,10320863149,ره آورد آباد مسکن,0.0
1618,10000000086,سرمایه گذاری گروه مالي كيميا مس ايرانيان,0.0
1619,14008467969,واسط مالی آذر چهارم,0.0
1620,10102835234,سرمایه گذاری آتیه اندیشان مس,0.0
1621,10000000037,صندوق سرمایه گذاری اختصاصی بازارگردانی خبرگان اهداف,0.0
1622,10780071970,آلومینیوم تابنده اراک,0.0
1623,14007605986,هوشمند سرمایه پردیس,0.0
1624,14007606005,پیشران سرمایه پردیس,0.0
1625,10103884094,صدر معادن ایرانیان,0.0
1626,14004760805,کاوشگران بازار سرمایه,0.0
1627,10102819429,مهندسی ری نیرو,0.0
1628,14003721057,گروه اقتصاد مفید,0.0
1629,10103804104,گروه پتروشیمی تابان فردا,0.0
1630,10320665380,صندوق سرمایه گذاری گسترش فردای ایرانیان,0.0
1631,10320708990,تامین سرمایه سپهر,0.0
1632,14005317072,در اوراق بهادار با درآمد ثابت امید انصار,0.0
1633,10320593747,صندوق سرمایه گذاری تجربه ایرانیان,0.0
1634,10861528715,شین کیش,0.0
1635,14004515992,مجتمع صنعتی فولاد امیر خاورمیانه,0.0
1636,10380150330,مؤسسه خیریه بقیه الله الاعظم مشهد,0.0
1637,10100179682,تعمیرات نیروگاهی ایران,0.0
1638,10000000097,صندوق سرمايه گذاري ارزش كاوان ايرانيان,0.0
1639,10380148980,سنجش سهام سیمان سبزوار,0.0
1640,14008019432,ثروت سازان آکام,0.0
1641,10102557105,خدمات آوا ژنگ,0.0
1642,14006249569,سرمایه گستر تمدن,0.0
1643,10420358245,گروه توسعه فراگیر فولاد خوزستان,0.0
1644,10260641236,سفیر تجارت اسپادانا,0.0
1645,10380390272,سرمایه گذاری شهرسازان دشت طوس,0.0
1646,10380358710,سرمایه گذاری توسعه صنعت ومعدن خراسان,0.0
1647,10380237237,جهاد تعاون استان خراسان,0.0
1648,10320902297,تدبیر بین الملل فرتاک,0.0
1649,14007853407,توسعه سرمایه الوند,0.0
1650,10101662558,سرمایه گذاری ساختمان گروه صنایع بهشهر تهران,0.0
1651,10860308036,مدیریت صنعت قندتوسعه صنایع بهشهر,0.0
1652,10103382563,سرآمد صنایع بهشهر,0.0
1653,10320841718,سرمایه گذاری مشترک یکم ایرانیان,0.0
1654,10320791830,صندوق سرمایه گذاری مشترک آتیه نوین,0.0
1655,14004374280,توسعه صنعت وعمران تبرک خاورمیانه,0.0
1656,10630177497,صنایع تبدیلی و فرآوری کوشکین مهر کرمان,0.0
1657,10630171508,مهندسی مشاور پونل ماهان کرمان,0.0
1658,14007860090,پیشگامان توسعه رادمان پارسیان,0.0
1659,14009836148,ماهان خودرو راد سیر,0.0
1660,10000000078,سازمان نظام مهندسي ساختمان كشور شوراي مركزي,0.0
1661,14008973412,سازمان نظام مهندسی ساختمان استان فارس,0.0
1662,14005432069,تلاش گستران آینده,0.0
1663,10320169080,سرکلند پارس,0.0
1664,10101219313,تولیدی زنجان برنز,0.0
1665,14000188246,اداره کل اوقاف و امور خیریه استان فارس,0.0
1666,10100747423,چاپ ونشر کتابهای درسی ایران,0.0
1667,14004005812,سرمایه گذاری راهیان سهام,0.0
1668,10000000107,صندوق سرمايه گذاري گنجينه اميد ايرانيان,0.0
1669,10320673174,گنجینه زرین شهر,0.0
1670,10320182138,تعاونی سهام عدالت شهرستان تهران شماره سه,0.0
1671,10100253116,شاهد,0.0
1672,10780056070,سرمایه گذاری سعدی,0.0
1673,10320483104,مدبران پیش کسوت همراز,0.0
1674,10320315851,آماد انرژی دژ,0.0
1675,10101788787,توسعه مدیریت سرمایه خوارزمی,0.0
1676,14003520243,سرمایه گذاری مدیریت ثروت پایتخت,0.0
1677,10320878264,ایمن مسکن پایدار,0.0
1678,10103120430,توسعه تجارت اندیشه نگر پاسارگاد,0.0
1679,10103627783,مدیریت ساختمانی آریان پاسارگاد,0.0
1680,10320887629,میراث راستین پارس,0.0
1681,14008860763,واسط مالی اردیبهشت پنجم,0.0
1682,14003625415,واسط مالی مرداد یکم,0.0
1683,14009763157,گروه اقتصادی ماکان,0.0
1684,10100399154,ساختمانی ماهدشت,0.0
1685,10380444873,گروه سرمایه گذاری اقتصادی وتحقیقاتی انبوه سازان هشتم,0.0
1686,10103924207,مهد امید آرین,0.0
1687,10530430583,پتروشیمی فیروز آباد,0.0
1688,14009062696,مدبران توسعه و رشد پارس,0.0
1689,10260610928,تجارت آذین نقش جهان,0.0
1690,14006294704,توسعه پیشرو رفاه پردیس,0.0
1691,10320860716,آوای پردیس سلامت,0.0
1692,10860723760,پتروشیمی بندرامام,0.0
1693,14004358650,عمران سرمایه آیریک خزر,0.0
1694,10500065016,سرمايه گذاري اعتماد بلوچستان,0.0
1695,10320823592,تولید نیروی مرکزی صبا,0.0
1696,14003100633,عمران عرش پرسا,0.0
1697,14004471080,مهندسین مشاور خاک و پی آراز تبریز,0.0
1698,10200001830,سوت ایچ تبریز,0.0
1699,10100381440,پدم,0.0
1700,10100606470,تلمبه ایران,0.0
1701,10460070154,راهبران آب شرب ایران,0.0
1702,10320582950,واسط مالی اردیبهشت,0.0
1703,10101990622,صنعتی نوید زر شیمی,0.0
1704,10320492982,واسط مالی بهمن,0.0
1705,10101336340,مدیریت توسعه صنایع پتروشیمی,0.0
1706,10101615714,هتلهای بین المللی پارسیان,0.0
1707,10102989222,سرمایه گذاری ساختمانی اعتماد گستر,0.0
1708,10100385838,صنایع ملی پتروشیمی,0.0
1709,10320709666,واسط مالی دی,0.0
1710,14006400789,واسط مالی تیر سوم,0.0
1711,14007603931,واسط مالی تیر چهارم,0.0
1712,10103204938,شادان شهر باختر,0.0
1713,14007561565,مؤسسه بنیاد دینی فرهنگی خدماتی صدوق بزرگ,0.0
1714,10840060581,سامان یزد,0.0
1715,10100362515,کارخانجات تولیدی بهمن,0.0
1716,10103194757,گروه انرژی مهستان,0.0
1717,14009386500,صندوق سرمايه گذاري پالايشي يكم,0.0
1718,10260422940,الیاف زاینده رود,0.0
1719,10780042295,شركت توليدی صنعتی و شيميايی رنگ آور,0.0
1720,10101766923,مهندسی سیستم یاس ارغوانی,0.0
1721,10102482959,مهندسی نرم افزارشقایق,0.0
1722,10861505669,بهداشتی آرایشی باشو قشم,0.0
1723,10380500105,مؤسسه پشتیبانی سهام پدیده شاندیز,0.0
1724,10101895810,تولیدی صنعتی عقاب افشان,0.0
1725,10103592328,سات شید سپهر,0.0
1726,14010659525,تجارت کالا رابین,0.0
1727,14010419752,مجتمع آهن و فولاد الماس آرتاویل,0.0
1728,14008923969,گروه ثروت سازان جوان پارس,0.0
1729,10320729135,گسترش صنایع و معادن ماهان,0.0
1730,10103042946,توسعه الوند خاورمیانه,0.0
1731,10630114805,سوله سازان حدید کاران کرمان,0.0
1732,10102383383,بین المللی تجارت الوند,0.0
1733,10320594427,گروه گسترش سرمایه گذاری بین المللی ارزش,0.0
1734,10861007162,شهرکهای صنعتی پارس گستر نیزار,0.0
1735,10102897991,ماد کوش,0.0
1736,14007748016,توسعه زیرساخت فن آوری های نوین ارزش,0.0
1737,10100372524,موسسه بنیاد خیریه و نیکوکاری مرحوم محمد رفیع حسین معرفی,0.0
1738,14008534249,مهندسی ساخت و نصب پارس کارن کار,0.0
1739,10320812700,آینده سازان رفاه پردیس,0.0
1740,10820067317,سرمایه گذاری استان همدان,0.0
1741,10800109269,سرمایه گذاری استان هرمزگان,0.0
1742,10610088420,سرمایه گذاری استان کردستان,0.0
1743,10103807145,فناوری اطلاعات و ارتباطات پاسارگاد آریان,0.0
1744,10320852329,کاشفان نو اندیش پارس,0.0
1745,10861394189,تابان کیش,0.0
1746,10861504332,کاوندگان قشم,0.0
1747,10861394307,فرا اندیشان نیک فرجام قشم,0.0
1748,10861394252,کاوان کیش,0.0
1749,10102443928,گروه صنعتی شیمی پوشینه,0.0
1750,14007161399,صنعت مروارید ارم,0.0
1751,10980026707,میثاق رزم آوران,0.0
1752,10861423349,زمرد بنای قزوین,0.0
1753,10862034080,مسکن فولاد البرز تاکستان,0.0
1754,14000118166,سازمان همیاری شهرداریهای استان قزوین,0.0
1755,10101505407,خدمات وتدارکات رهام تهران,0.0
1756,10000000056,صندوق سرمایه گذاری اختصاصی بازارگردانی اتحاد بازار سرمایه,0.0
1757,10380315290,بازتاب سهام توس,0.0
1758,10102923992,سپهر نوید آفرین,0.0
1759,14000167358,شهرداري اهواز,0.0
1760,10103862678,سازمان ملی زمین و مسکن,0.0
1761,10320323630,آتیه فروز سبحان,0.0
1762,14002706057,شهرداري اردبيل,0.0
1763,10320131299,تولیدی توزیعی سرمایه گذاران مهر اندیشان رفاه,0.0
1764,10103138768,کیا مهستان,0.0
1765,10200048868,تولید موتورهای دیزل ایران,0.0
1766,10102276328,بازرگانی سروش بهمن,0.0
1767,10102699874,سرمایه گذاری پویا همگام,0.0
1768,10380278300,پویا گستر خراسان,0.0
1769,10100189989,کار و تأمین,0.0
1770,10861666950,سرمایه گذاری خانه سازی ایران,0.0
1771,10102345660,رفاه و گردشگری تامین,0.0
1772,10101775376,رفاه گستر تامین اجتماعی,0.0
1773,14005104429,میلاد سلامت تامین اجتماعی,0.0
1774,10100357802,مؤسسه املاک ومستغلات تامین اجتماعی,0.0
1775,14002207985,بانک مرکزی جمهوری اسلامی ایران,0.0
1776,10100544392,فرهنگی و هنری آهنگ آتیه,0.0
1777,10101336280,مشاور مدیریت وخدمات ماشینی تامین,0.0
1778,14009351102,واسط مالی شهریور پنجم,0.0
1779,10380357173,ایمان تجارت روشن,0.0
1780,10101788578,پایاپای ملی,0.0
1781,10000000087,سرمايه گذاری خانه های بهتر شرق,0.0
1782,10103804463,گسترش سرمایه گذاری تک تار,0.0
1783,10103680463,آرمان فارمد دارو,0.0
1784,10103501155,صنایع غذایی سپاکو ایرانیان,0.0
1785,10000000098,صندوق سرمايه گذاري افرا نماد پايدار,0.0
1786,10320896530,صندوق سرمایه گذاری مشترک اندیشه فردا,0.0
1787,14007243193,صندوق سرمايه گذاري دوم اكسير فارابي,0.0
1788,10101852098,سرمایه گذاری وتوسعه صنعتی نیوان ابتکار,0.0
1789,10320320224,توسعه طلوع تجارت خلیج فارس,0.0
1790,10380513725,راهبر سیر سمنگان,0.0
1791,10000000047,صندوق سرمایه گذاری اختصاصی بازارگردانی یکم هامرز,0.0
1792,14005459902,پاداش سرمایه بهگزین,0.0
1793,10000000062,صندوق سرمایه گذاری اختصاصی بازارگردانی تثبیت پاداش,0.0
1794,14008765630,مبین صنعت هرمس,0.0
1795,10100350031,صندوق پس انداز کارکنان رسمی راه آهن جمهوری اسلامی,0.0
1796,10320553884,شركت آدورا مشاور,0.0
1797,10320605311,توسعه صدر مداین,0.0
1798,10320410849,پیشگامان توسعه تجارت البرز,0.0
1799,10103916618,مسکن سازان بهشت پویا,0.0
1800,10104038693,اشراق ایمن مهرگان,0.0
1801,10103688169,باغ شهر گستر ایرانیان,0.0
1802,10103548660,مبین سازه بتن,0.0
1803,10103098243,سرمایه گذاری سیمان اسپندار,0.0
1804,14004762660,تجارت شخص به شخص ایرانیان,0.0
1805,14005366129,صندوق سرمايه گذاري توسعه تعاون صبا,0.0
1806,10100941186,بازرگانی مبارکه,0.0
1807,10860094545,سرمایه گذاری پویش صالحین,0.0
1808,10630000133,بنیاد خیریه فرهنگی و تربیتی حاج علی اکبر صنعتی,0.0
1809,10100193272,موسسه بنیاد نیکوکاری سرور,0.0
1810,10103143373,خدمات گستر صبا انرژی,0.0
1811,10630108711,مهندسی و ساخت فرآوری صنایع غیر آهنی مفرغ ساز,0.0
1812,14005432147,توسعه صنعتی آرین,0.0
1813,14006600422,پاک انرژی نیکو گستر,0.0
1814,10320430282,توسعه تجارت داتام,0.0
1815,10320285935,بازرگانی تدارکات کارآمد پویا ابریشم,0.0
1816,10102550662,صافولا بهشهر,0.0
1817,10320814677,آینده سازان صنعت سیمان,0.0
1818,10101172069,پالایش قطران ذغال سنگ,0.0
1819,10102976337,ذوب ونورد چهل ستون سپاهان,0.0
1820,10103748245,ستاره سفیران آینده,0.0
1821,10101835127,واسپاری توسعه گستر برنا,0.0
1822,10320396348,تجارت الکترونیک خودرو تابان تاخت,0.0
1823,14010295408,سرمایه گذاری رستا زر,0.0
1824,10320225864,سرمایه گذاری دستاورد دی,0.0
1825,10103045588,شهریار مهستان,0.0
1826,10320364323,مهندسی پترو تدبیر پارس,0.0
1827,10103177805,سرمایه گذاری نور همدانیان,0.0
1828,10460062945,توسعه فن آوری روی گستران زنجان,0.0
1829,10000000110,موقوفه حاج عباس جابر انصاري,0.0
1830,10103804140,سرمایه گذاری تابان فردا,0.0
1831,14006475770,بنيادمسكن انقلاب اسلامي استان اصفهان,0.0
1832,14010649894,ارزش گستران رهام,0.0
1833,10530199921,گچ ماشینی فارس,0.0
1834,10102561216,سرمایه گذاری گروه مالی ایرانیان,0.0
1835,10980180933,پایا پیشداد کیش,0.0
1836,10530182823,سرمایه گذاری صنایع شیمیایی امید فارس,0.0
1837,10000000108,صندوق سرمايه گذاري سهامي سپند كاريزما,0.0
1838,10101573158,مهندسی همپا,0.0
1839,10861487409,یزدباف,0.0
1840,10861133437,تولیدی خدماتی همکار شیشه غرب,0.0
1841,10320168795,صندوق رفاه و تامین آتیه کارکنان پست بانک,0.0
1842,10320264536,پیشگامان بازرگانی ستاره تابان,0.0
1843,10320208114,تجارت الکترونیک خودرو تابان,0.0
1844,14003755380,واسط مالی اردیبهشت دوم,0.0
1845,10102385273,توسعه ارتباطات هما,0.0
1846,10320846497,گروه اقتصادی عمران توسعه استان هرمزگان,0.0
1847,10103444354,بازسازی کوثر نبوت,0.0
1848,10861528618,اعتبار صنایع کیش,0.0
1849,10200042463,دامپروری آذربایجان خاوری,0.0
1850,10861896826,پرورش مرغ تخمگذار آذربايجان خاوری,0.0
1851,10104034520,سیاحتی و مراکز تفریحی پارسیان,0.0
1852,10102424419,خدماتی پشتیبانی مهرهفتاد وهشت,0.0
1853,10100272401,صنعتی مقوا سازی شرق,0.0
1854,10102605183,پشتیبان ایجاد ساختمان,0.0
1855,10103236612,سرمایه گذاری ایران,0.0
1856,10103837776,سرمایه گذاری مهر,0.0
1857,10320689535,مدیریت ارزش آفرینان آویژه,0.0
1858,10260318565,ایثار اصفهان,0.0
1859,10100548970,صنعتی تولیدی سپنتا پلیمر,0.0
1860,10103208872,فرهنگی بهروزان نور,0.0
1861,10100544831,بنیاد فرهنگی شاهچراغ,0.0
1862,10220100844,سیمان کاوان بوکان,0.0
1863,10103442236,سرمایه گذاری عمران پارس آینده,0.0
1864,14007596544,فراز باتری نوین پارسیان,0.0
1865,14003802361,صندوق سرمایه گذاری سهم آشنا,0.0
1866,10861527826,رویال صدف کیش,0.0
1867,10102802014,سرمایه گذاری صدر آرین,0.0
1868,14004552979,رفاه اندیش سرمایه انسانی صنعت و معدن,0.0
1869,10380145666,تولیدی حسنانو,0.0
1870,14009250859,کارآفرینان ره پویان ایرانیان,0.0
1871,14000286084,سازمان بهزیستی کشور,0.0
1872,10700150184,آکام ناژ سانلی,0.0
1873,10700107209,بازرگانی کام یاب کام گلستان,0.0
1874,10700115430,سرمایه گذاری توسعه صادرات استان گلستان,0.0
1875,10320581546,مدیریت سرمایه گذاری آینده نگر دانا,0.0
1876,14007638769,گروه مدیریت اقتصاد پاسارگاد,0.0
1877,10000000066,FIN Gif Spc,0.0
1878,10101865990,سرمایه گذاری ساختمانی عظام,0.0
1879,10102774902,مدیریت سرمایه افزابین الملل,0.0
1880,14005895366,فاطر مبین ایرانیان,0.0
1881,14009409901,گسترش سرمایه و تجارت سایا رابین,0.0
1882,14007928383,خورشید سان,0.0
1883,10103757175,توسعه ساختمانی سلین,0.0
1884,10104021538,بانک توسعه تعاون,0.0
1885,14005319021,سلوی درمان لوتوس,0.0
1886,14003803134,ارزیاب سرمایه توس,0.0
1887,10320384907,تعاونی خدمات رفاهی کارکنان بانک توسعه تعاون,0.0
1888,10320639093,فراز انرژی دنا,0.0
1889,10102135979,خدمات دریایی و کشتیرانی خط دریا بندر,0.0
1890,10103968382,سرمایه گذاری هواپیمایی آتا,0.0
1891,10200402840,فرهنگی ورزشی اقتصادی تراکتور,0.0
1892,14004500917,مشگین فولاد سبلان,0.0
1893,10200391181,خدمات زميني فرودگاهي آرمان تبريز,0.0
1894,10103971420,توسعه مهر آتا,0.0
1895,10200425141,راه گشا تجارت آذربایجان,0.0
1896,10103971469,اطلس جامه آتا,0.0
1897,14009678962,صنایع آهک سهند آذران,0.0
1898,10860395072,سیستم های نوین داده پردازی دریک,0.0
1899,10200185933,گروه صنعتی در پاد تبریز,0.0
1900,10103463709,گروه صنعتی آذر خودرو شمال غرب,0.0
1901,10101306992,معدنجو,0.0
1902,14003127610,ستاد اجرایی فرمان حضرت امام ره,0.0
1903,14003433639,پی آی تی کیش,0.0
1904,10861151356,تجارت و اسکان احیاء سپاهان,0.0
1905,10100751306,تعاونی تهیه و توزیع فروشندگان آهن آلات تهران,0.0
1906,10200054704,فولاد آذربایجان,0.0
1907,10860449124,فولاد تاراز چهارمحال,0.0
1908,10260151716,تعاونی مصرف کارکنان ذوب آهن,0.0
1909,10100447804,توسعه کشت دانه های روغنی,0.0
1910,10000000084,تعاونی تهيه و توزيع آهن آلات واحد مركز,0.0
1911,10340080310,فولاد زاگرس چهارمحال,0.0
1912,10101268484,خدمات عمومی فولاد ایران,0.0
1913,10860179853,مجتمع صنایع قایم رضا,0.0
1914,10101627398,پردیس متحد,0.0
1915,10260355332,بازرگانی تیام صفه,0.0
1916,10101302100,فولاد متیل,0.0
1917,10000000082,شركت تعاوني اتحاديه كشاورزي دامداران ايران,0.0
1918,10320753931,تولید و توسعه پویا انرژی نگین سبز خاورمیانه,0.0
1919,10102522958,شركت بازرگاني توسعه نيشكر و صنايع جانبي,0.0
1920,14007770747,آوین سرام البرز مهر,0.0
1921,10103352249,تعاونی امداد کار ایرانیان,0.0
1922,14002463772,بانک توسعه صادرات ایران,0.0
1923,10103477823,گروه راهبران اقتصادی آرمان,0.0
1924,10103547729,سرمایه گذاری شهرآتیه,0.0
1925,10320870588,مؤسسه غیر تجاری تامین آتیه و رفاه کارکنان بانک توسعه صادرات,0.0
1926,10320795207,صندوق سرمایه گذاری اوج ملت,0.0
1927,10320202668,تدبیرگران بهساز ملت,0.0
1928,10103408559,بین المللی عمران رضوی,0.0
1929,10320706055,گروه سرمایه گذاری و مدیریت مالی میلاد شهر,0.0
1930,10861932534,صنایع ایجاد رزمیاران,0.0
1931,14004682282,ره آورد تدبیر کیش,0.0
1932,10101864698,تولیدی کیمیای ایران,0.0
1933,10101820190,صنایع بسته بندی داروگر,0.0
1934,14003844513,صادق تجارت افلاکیان,0.0
1935,14003818931,آراد تجارت دریک,0.0
1936,10103034466,سرمایه گذاری پارس پلیکان فیروزه,0.0
1937,10000000070,FIN Turquoise Group Limited,0.0
1938,14005496298,گروه توسعه مالی فیروزه,0.0
1939,10000000072,FIN Turquoise Trading Limited,0.0
1940,10320353810,سرمایه گذاران فناوری تک وستا,0.0
1941,10320883965,تدبیرگران فناوری فردای ایرانیان,0.0
1942,14008362670,رسام فناوری پایا,0.0
1943,10000000104,صندوق سرمايه گذاري ثبات ويستا,0.0
1944,14007472112,تامين آتيه سرمايه انساني تك وستا,0.0
1945,14008362647,رامان فناوری آبادیس,0.0
1946,10103534170,پارس فولاد مبین,0.0
1947,10480118516,دانا فولاد سمنان,0.0
1948,10200419934,خودروسازان نامدار آذربایجان,0.0
1949,10100484721,مادر تخصصی مدیریت ساخت و تهیه کالای آب و برق ساتکاب,0.0
1950,10320136673,شركت آرمان توسعه مبين مهر سپهر,0.0
1951,10000000032,صندوق سرمایه گذاری اختصاصی بازارگردانی امین,0.0
1952,10102425044,بیمه توسعه,0.0
1953,10102266999,گروه طراحان کارنو,0.0
1954,10320313163,آپادانا پترو بازرگان,0.0
1955,10102263466,شركت بازرگاني تجارت نوين عالي,0.0
1956,10102397742,انبوه سازان خاورنوین,0.0
1957,14006009019,آراد ویرا مانی,0.0
1958,10101557780,کوشا پیشه,0.0
1959,10320623737,صندوق سرمایه گذاری مشترک مانا الگوریتم,0.0
1960,10102661270,سرمایه گذاری تابان نوین,0.0
1961,10380287702,تعاونی مولی الموحدین,0.0
1962,10103989631,فرزان تجارت پارمیس,0.0
1963,10102256692,صنایع غذایی شهدین گام,0.0
1964,14005809700,توسعه تجارت شهدین گام,0.0
1965,10100338462,مؤسسه خدمات علمی و آموزشی رزمندگان اسلام,0.0
1966,10101275735,حمل ونقل داخلي و بين المللي جوان سير ايثار,0.0
1967,10101575295,نوآوران موج,0.0
1968,10100337442,مؤسسه مسکن و عمران اجتماعی بسیج,0.0
1969,10100056933,بنیاد علوی,0.0
